State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 2.639221, 2.639221, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.639221, 2.639221, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.639221, 2.653751, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.653751, 2.653751, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.653751, 2.658550, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.658550, 2.659761, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.659761, 2.660972, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.660972, 2.662183, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.662183, 2.663393, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.663393, 2.664604, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.664604, 2.665815, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.665815, 2.667026, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.667026, 2.668236, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.668236, 2.669447, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.669447, 2.670658, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.670658, 2.671869, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.671869, 2.673080, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.673080, 2.674290, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.674290, 2.675501, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.675501, 2.676712, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.676712, 2.677923, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.677923, 2.679133, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.679133, 2.680344, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.680344, 2.681555, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.681555, 2.681555, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.681555, 2.694864, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.694864, 2.694864, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.694864, 2.694864, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.694864, 2.709394, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.709394, 2.709394, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.709394, 2.714193, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.714193, 2.715404, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.715404, 2.716615, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.716615, 2.717826, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.717826, 2.719036, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.719036, 2.720247, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.720247, 2.721458, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.721458, 2.722669, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.722669, 2.723879, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.723879, 2.725090, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.725090, 2.726301, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.726301, 2.727512, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.727512, 2.728722, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.728722, 2.729933, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.729933, 2.731144, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.731144, 2.732355, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.732355, 2.733566, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.733566, 2.734776, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.734776, 2.735987, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.735987, 2.737198, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.737198, 2.737198, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.737198, 2.750507, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.750507, 2.750507, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.750507, 2.750507, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.750507, 2.765037, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.765037, 2.765037, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.765037, 2.769836, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.769836, 2.771047, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.771047, 2.772258, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.772258, 2.773468, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.773468, 2.774679, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.774679, 2.775890, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.775890, 2.777101, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.777101, 2.778312, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.778312, 2.779522, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.779522, 2.780733, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.780733, 2.781944, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.781944, 2.783155, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.783155, 2.784365, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.784365, 2.785576, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.785576, 2.786787, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.786787, 2.787998, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.787998, 2.789208, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.789208, 2.790419, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.790419, 2.791630, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.791630, 2.792841, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.792841, 2.792841, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.792841, 2.806150, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.806150, 2.806150, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.806150, 2.806150, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.806150, 2.820680, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.820680, 2.820680, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.820680, 2.825479, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.825479, 2.826690, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.826690, 2.827901, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.827901, 2.829111, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.829111, 2.830322, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.830322, 2.831533, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.831533, 2.832744, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.832744, 2.833954, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.833954, 2.835165, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.835165, 2.836376, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.836376, 2.837587, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.837587, 2.838798, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.838798, 2.840008, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.840008, 2.841219, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.841219, 2.842430, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.842430, 2.843641, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.843641, 2.844851, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.844851, 2.846062, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.846062, 2.847273, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.847273, 2.848484, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.877540, 0.029056, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.877540, 2.877540, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.877540, 2.878728, 0.001188, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.878728, 2.878728, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.878728, 2.878728, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.878728, 2.879916, 0.001188, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.879916, 2.879916, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.879916, 2.885920, 0.006004, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.885920, 2.889547, 0.003627, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.889547, 2.893175, 0.003628, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.893175, 2.893175, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.893175, 2.893175, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.893175, 2.899223, 0.006048, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.899223, 2.899223, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.899223, 2.904059, 0.004836, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.904059, 2.904059, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.904059, 2.908896, 0.004837, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.908896, 2.908896, 0.000000, 0.000000, PMPI_Finalize
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.001209, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001209, 0.002418, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002418, 0.003627, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003627, 0.004836, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004836, 0.006044, 0.001208, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.006044, 0.007254, 0.001210, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007254, 0.008463, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008463, 0.009672, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009672, 0.010881, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.010881, 0.012089, 0.001208, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012089, 0.012089, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.012089, 0.012089, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.012089, 0.015675, 0.003586, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.015675, 0.015675, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.015675, 0.016863, 0.001188, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.016863, 0.016863, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.016863, 0.016863, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.016863, 0.016863, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.016863, 0.019274, 0.002411, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.019274, 0.019274, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.019274, 0.021686, 0.002412, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.021686, 0.021686, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.021686, 0.025293, 0.003607, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.025293, 0.027703, 0.002410, 0.000000, PMPI_Barrier
State, rank-3, MPI_STATE, 0.027703, 0.028915, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.028915, 0.028915, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.028915, 0.030127, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.030127, 0.030127, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.030127, 0.031339, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.031339, 0.031339, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.031339, 0.032551, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.032551, 0.032551, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.032551, 0.033763, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.033763, 0.033763, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.033763, 0.034975, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.034975, 0.034975, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.034975, 0.036187, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.036187, 0.036187, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.036187, 0.037399, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.037399, 0.037399, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.037399, 0.038611, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.038611, 0.038611, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.038611, 0.039824, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.039824, 0.039824, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.039824, 0.054342, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.054342, 0.054342, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.054342, 0.055554, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.055554, 0.055554, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.055554, 0.056766, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.056766, 0.056766, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.056766, 0.057979, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.057979, 0.057979, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.057979, 0.059191, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.059191, 0.059191, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.059191, 0.060403, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.060403, 0.060403, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.060403, 0.061615, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.061615, 0.061615, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.061615, 0.062827, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.062827, 0.062827, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.062827, 0.064039, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.064039, 0.064039, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.064039, 0.065251, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.065251, 0.065251, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.065251, 0.065251, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.065251, 0.065251, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.065251, 0.067627, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.067627, 0.067627, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.067627, 0.082157, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.082157, 0.082157, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.082157, 0.085763, 0.003606, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.085763, 0.085763, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.085763, 0.085763, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.085763, 0.089348, 0.003585, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.089348, 0.089348, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.089348, 0.090537, 0.001189, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.090537, 0.090537, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.090537, 0.094144, 0.003607, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.094144, 0.096553, 0.002409, 0.000000, PMPI_Barrier
State, rank-3, MPI_STATE, 0.096553, 0.097765, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.097765, 0.097765, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.097765, 0.098977, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.098977, 0.098977, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.098977, 0.100189, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.100189, 0.100189, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.100189, 0.101401, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.101401, 0.101401, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.101401, 0.102614, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.102614, 0.102614, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.102614, 0.103826, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.103826, 0.103826, 0.000000, 0.000000, PMPI_Send
